日付,平均気圧,合計降水量,平均気温,最高気温,最低気温,平均湿度,最大風速,最大風速風向,日照時間,天気概況・昼
2022-07-01,1012.0,,29.7,36.7,25.7,69,8.2,南西,13.5,晴
2022-07-02,1011.6,,28.4,32.1,26.1,75,7.2,南西,12.3,晴
2022-07-03,1009.2,1.5,27.2,29.8,26.3,81,6.0,南西,1.2,曇時々雨
2022-07-04,1007.3,3.0,26.2,27.7,25.1,85,2.9,南西,0.0,雨時々曇
2022-07-05,1003.1,17.0,25.9,29.6,24.4,90,6.9,北東,0.8,雨時々曇
2022-07-06,1003.9,0.5,28.9,33.5,25.4,72,6.3,北東,8.2,曇一時雨後晴、雷を伴う
2022-07-07,1005.9,,28.7,32.6,25.5,68,6.0,南西,13.1,晴後一時曇
2022-07-08,1003.0,0.0,27.2,30.3,25.7,82,6.0,南西,1.3,曇後一時雨
2022-07-09,999.0,1.5,27.6,30.5,26.0,79,7.9,西南西,5.8,曇時々晴
2022-07-10,1002.1,26.0,27.0,29.8,24.2,83,6.0,南西,6.5,雨時々曇後晴
